"","DATE","PRODUCT_LOCATION","PRODUCT_TYPE","FROM_GAS_DATE","TO_GAS_DATE","VOLUME WEIGHTED AVERAGE PRICE","QUANTITY","TOTAL_TRADES"
"1",2022-12-14,"MSP","Gas - NG DA Days NNt",2022-12-15,2022-12-15,4.5,100,1
"2",2022-12-14,"SEQ","Gas - NG DA Days",2022-12-15,2022-12-15,14,1000,1
"3",2022-12-14,"SEQ","Gas - NG Prompt NNt",2022-12-14,2022-12-14,13.75,10000,2
"4",2022-12-14,"WAL","Gas - NG DA Days",2022-12-15,2022-12-15,13.88,21000,3
"5",2022-12-14,"WAL","Gas - NG DA Days NNt",2022-12-15,2022-12-15,14,5000,1
"6",2022-12-14,"WAL","Gas - NG Days",2022-12-16,2022-12-16,14,5000,1
"7",2022-12-14,"WAL","Gas - NG Days",2022-12-16,2022-12-16,14,5000,2
"8",2022-12-14,"WAL","Gas - NG Days",2022-12-16,2022-12-17,14,5000,1
"9",2022-12-14,"WAL","Gas - NG Days",2022-12-16,2022-12-17,14,5000,2
"10",2022-12-14,"WAL","Gas - NG Days",2022-12-17,2022-12-17,14,5000,1
"11",2022-12-14,"WAL","Gas - NG Days",2022-12-18,2022-12-18,14,6000,2
"12",2022-12-14,"WAL","Gas - NG Prompt NNt",2022-12-14,2022-12-14,13.83,15000,2
"13",2022-12-14,"WAL Non-Netted","Gas - NG Days",2022-12-29,2022-12-31,14,1000,1
"14",2022-12-13,"MAP","Gas - NG Days",2022-12-15,2022-12-15,12.8,5000,1
"15",2022-12-13,"MAP","Gas - NG Days",2022-12-16,2022-12-16,12.8,5000,1
"16",2022-12-13,"MAP","Gas - NG Prompt NNt",2022-12-13,2022-12-13,12.57,3000,2
"17",2022-12-13,"SEQ","Gas - NG DA Days",2022-12-14,2022-12-14,13.5,10000,1
"18",2022-12-13,"SEQ","Gas - NG Prompt NNt",2022-12-13,2022-12-13,12.7,3000,1
"19",2022-12-13,"WAL","Gas - NG DA Days",2022-12-14,2022-12-14,13,10000,2
"20",2022-12-13,"WAL","Gas - NG DA Days NNt",2022-12-14,2022-12-14,13.46,14000,3
"21",2022-12-13,"WAL","Gas - NG Prompt NNt",2022-12-13,2022-12-13,12.84,5000,2
"22",2022-12-13,"WAL","Gas - NG Prompt NNt",2022-12-19,2022-12-19,12.5,3000,1
"23",2022-12-12,"SEQ","Gas - NG DA Days",2022-12-13,2022-12-13,12.5,5000,1
"24",2022-12-12,"SEQ","Gas - NG Days",2022-12-14,2022-12-14,12.5,15000,3
"25",2022-12-12,"SEQ","Gas - NG Prompt NNt",2022-12-12,2022-12-12,12.43,17000,4
"26",2022-12-12,"WAL","Gas - NG DA Days",2022-12-13,2022-12-13,12.53,30000,6
"27",2022-12-12,"WAL","Gas - NG DA Days NNt",2022-12-13,2022-12-13,12.46,25000,3
"28",2022-12-12,"WAL","Gas - NG Days",2022-12-14,2022-12-14,12.58,15000,3
"29",2022-12-12,"WAL","Gas - NG Days",2022-12-15,2022-12-15,12.5,15000,3
"30",2022-12-12,"WAL","Gas - NG Days",2022-12-16,2022-12-16,12.5,5000,1
"31",2022-12-12,"WAL","Gas - NG Prompt NNt",2022-12-12,2022-12-12,12.49,40000,7
"32",2022-12-11,"SEQ","Gas - NG DA Days",2022-12-12,2022-12-12,12.5,6000,1
"33",2022-12-11,"SEQ","Gas - NG Prompt NNt",2022-12-11,2022-12-11,13,5000,1
"34",2022-12-11,"WAL","Gas - NG DA Days",2022-12-12,2022-12-12,12.5,10000,1
"35",2022-12-11,"WAL","Gas - NG Prompt NNt",2022-12-11,2022-12-11,12.59,27000,6
"36",2022-12-11,"WAL","Gas - NG Prompt NNt",2022-12-12,2022-12-12,13,5000,1
"37",2022-12-10,"WAL","Gas - NG Prompt NNt",2022-12-10,2022-12-10,13,6000,1
"38",2022-12-09,"SEQ","Gas - NG Prompt NNt",2022-12-09,2022-12-09,15.5,10000,1
"39",2022-12-09,"WAL","Gas - NG DA Days NNt",2022-12-10,2022-12-10,17,5000,1
"40",2022-12-09,"WAL","Gas - NG Days",2022-12-11,2022-12-17,17,5000,1
"41",2022-12-09,"WAL","Gas - NG Days",2023-01-08,2023-01-08,22.5,5000,1
"42",2022-12-09,"WAL","Gas - NG Weeks",2023-01-01,2023-01-07,22.5,5000,1
"43",2022-12-08,"SEQ","Gas - NG DA Days",2022-12-09,2022-12-09,21.25,10000,1
