"","DATE","PRODUCT_LOCATION","PRODUCT_TYPE","FROM_GAS_DATE","TO_GAS_DATE","VOLUME WEIGHTED AVERAGE PRICE","QUANTITY","TOTAL_TRADES"
"1",2020-12-18,"MOO Non-Netted","Gas - NG DA Days NNt",2020-12-19,2020-12-19,6.45,5000,1
"2",2020-12-18,"MOO Non-Netted","Gas - NG Days",2020-12-20,2020-12-20,6.45,5000,1
"3",2020-12-18,"SEQ","Gas - NG Prompt NNt",2020-12-18,2020-12-18,7,3000,1
"4",2020-12-18,"WAL Non-Netted","Gas - NG DA Days",2020-12-19,2020-12-19,5.4,9400,1
"5",2020-12-18,"WAL Non-Netted","Gas - NG DA Days NNt",2020-12-19,2020-12-19,5.4,600,1
"6",2020-12-17,"WAL Non-Netted","Gas - NG DA Days",2020-12-18,2020-12-18,5.8,5000,1
"7",2020-12-16,"WAL","Gas - NG Prompt NNt",2020-12-16,2020-12-16,7.2,5000,1
"8",2020-12-16,"WAL Non-Netted","Gas - NG DA Days",2020-12-17,2020-12-17,5.7,10000,1
"9",2020-12-16,"WAL Non-Netted","Gas - NG DA Days NNt",2020-12-19,2020-12-19,7.1,2000,1
"10",2020-12-16,"WAL Non-Netted","Gas - NG DA Days NNt",2020-12-20,2020-12-20,7.1,3000,1
"11",2020-12-15,"SEQ","Gas - NG Days",2020-12-17,2020-12-17,7.05,2000,1
"12",2020-12-15,"SEQ","Gas - NG Days",2020-12-18,2020-12-18,7.05,2000,1
"13",2020-12-15,"SEQ","Gas - NG Prompt NNt",2020-12-15,2020-12-15,6.8,11000,2
"14",2020-12-15,"WAL","Gas - NG DA Days NNt",2020-12-16,2020-12-16,7.1,2000,1
"15",2020-12-15,"WAL","Gas - NG Prompt NNt",2020-12-15,2020-12-15,6.99,7000,5
"16",2020-12-15,"WAL Non-Netted","Gas - NG DA Days",2020-12-16,2020-12-16,5.6,10000,1
"17",2020-12-15,"WAL Non-Netted","Gas - NG Days",2021-01-05,2021-01-31,7.5,2000,1
"18",2020-12-14,"SEQ","Gas - NG DA Days NNt",2020-12-15,2020-12-15,7.1,5000,1
"19",2020-12-14,"SEQ","Gas - NG Prompt NNt",2020-12-14,2020-12-14,7.1,5000,1
"20",2020-12-14,"SEQ","Gas - NG Prompt NNt",2020-12-15,2020-12-15,7.2,5000,1
"21",2020-12-14,"SEQ","Gas - NG Prompt NNt",2020-12-16,2020-12-16,7.2,5000,1
"22",2020-12-14,"SEQ","Gas - NG Prompt NNt",2020-12-17,2020-12-17,7.2,5000,1
"23",2020-12-14,"SEQ","Gas - NG Prompt NNt",2020-12-18,2020-12-18,7.2,5000,1
"24",2020-12-14,"SEQ","Gas - NG Prompt NNt",2020-12-19,2020-12-19,6.9,5000,1
"25",2020-12-14,"SEQ","Gas - NG Prompt NNt",2020-12-20,2020-12-20,6.9,5000,1
"26",2020-12-14,"WAL","Gas - NG Prompt NNt",2020-12-14,2020-12-14,7.2,8000,1
"27",2020-12-14,"WAL Non-Netted","Gas - NG Days",2020-12-19,2020-12-20,7.25,5000,1
"28",2020-12-14,"WAL Non-Netted","Gas - NG Prompt NNt",2020-12-15,2020-12-15,7.2,8000,1
"29",2020-12-13,"WAL Non-Netted","Gas - NG DA Days",2020-12-14,2020-12-14,7.1,13000,1
"30",2020-12-12,"WAL","Gas - NG Prompt NNt",2020-12-12,2020-12-12,7.23,12000,2
"31",2020-12-12,"WAL Non-Netted","Gas - NG DA Days",2020-12-13,2020-12-13,5.9,10000,1
"32",2020-12-12,"WAL Non-Netted","Gas - NG DA Days NNt",2020-12-13,2020-12-13,7.1,10000,1
