"","Date","flow","pipe"
"1",2021-12-14,-19.6,"swqp"
"2",2021-12-15,-64.6,"swqp"
"3",2021-12-16,-94.8,"swqp"
"4",2021-12-17,-46.5,"swqp"
"5",2021-12-18,-31.1,"swqp"
"6",2021-12-19,-48,"swqp"
"7",2021-12-20,-233,"swqp"
"8",2021-12-21,-264.7,"swqp"
"9",2021-12-22,-209.1,"swqp"
"10",2021-12-23,-197,"swqp"
"11",2021-12-24,-166.8,"swqp"
"12",2021-12-25,-155.2,"swqp"
"13",2021-12-26,-108.7,"swqp"
"14",2021-12-27,-105.3,"swqp"
"15",2021-12-28,-63,"swqp"
"16",2021-12-29,-50.8,"swqp"
"17",2021-12-30,-141.8,"swqp"
"18",2021-12-31,-116,"swqp"
"19",2022-01-01,-174.6,"swqp"
"20",2022-01-02,-83.5,"swqp"
"21",2022-01-03,-74.2,"swqp"
"22",2022-01-04,-147.8,"swqp"
"23",2022-01-05,-171.8,"swqp"
"24",2022-01-06,-171.5,"swqp"
"25",2022-01-07,-184.7,"swqp"
"26",2022-01-08,-81.8,"swqp"
"27",2022-01-09,-149.8,"swqp"
"28",2022-01-10,-142.4,"swqp"
"29",2022-01-11,-102,"swqp"
"30",2022-01-12,-174.7,"swqp"
"31",2022-01-13,-137.8,"swqp"
"32",2022-01-14,-191.9,"swqp"
"33",2022-01-15,-94.2,"swqp"
"34",2022-01-16,-44,"swqp"
"35",2022-01-17,-236.8,"swqp"
"36",2022-01-18,-161.3,"swqp"
"37",2022-01-19,-93.9,"swqp"
"38",2022-01-20,-147.4,"swqp"
"39",2022-01-21,-88.3,"swqp"
"40",2022-01-22,-92.2,"swqp"
"41",2022-01-23,-113.1,"swqp"
"42",2022-01-24,-147.2,"swqp"
"43",2022-01-25,-109.6,"swqp"
"44",2022-01-26,-120.6,"swqp"
"45",2022-01-27,-231.3,"swqp"
"46",2022-01-28,-191.2,"swqp"
"47",2022-01-29,-140.1,"swqp"
"48",2022-01-30,-169.6,"swqp"
"49",2022-01-31,-156.8,"swqp"
"50",2022-02-01,-156.5,"swqp"
"51",2022-02-02,-151.1,"swqp"
"52",2022-02-03,-152.3,"swqp"
"53",2022-02-04,-112.2,"swqp"
"54",2022-02-05,-104.7,"swqp"
"55",2022-02-06,-144.2,"swqp"
"56",2022-02-07,-118.7,"swqp"
"57",2022-02-08,-94.3,"swqp"
"58",2022-02-09,-118.3,"swqp"
"59",2022-02-10,-164.1,"swqp"
"60",2022-02-11,-159.2,"swqp"
"61",2022-02-12,-161.3,"swqp"
"62",2022-02-13,-122.7,"swqp"
"63",2022-02-14,-89,"swqp"
"64",2022-02-15,-139,"swqp"
"65",2022-02-16,-206.6,"swqp"
"66",2022-02-17,-137.9,"swqp"
"67",2022-02-18,-153.8,"swqp"
"68",2022-02-19,-186,"swqp"
"69",2022-02-20,-149.6,"swqp"
"70",2022-02-21,-194.5,"swqp"
"71",2022-02-22,-146.9,"swqp"
"72",2022-02-23,-150,"swqp"
"73",2022-02-24,-99.9,"swqp"
"74",2022-02-25,-103,"swqp"
"75",2022-02-26,-165,"swqp"
"76",2022-02-27,-166,"swqp"
"77",2022-02-28,-103.2,"swqp"
"78",2022-03-01,-139.2,"swqp"
"79",2022-03-02,-160.1,"swqp"
"80",2022-03-03,-0.1,"swqp"
"81",2022-03-04,-161,"swqp"
"82",2022-03-05,-221.5,"swqp"
"83",2022-03-06,-163.7,"swqp"
"84",2022-03-07,-166.7,"swqp"
"85",2022-03-08,-81,"swqp"
"86",2022-03-09,-160.2,"swqp"
"87",2022-03-10,-228.7,"swqp"
"88",2022-03-11,-136.2,"swqp"
"89",2022-03-12,-143.1,"swqp"
"90",2022-03-13,-119.1,"swqp"
"91",2022-03-14,-204.1,"swqp"
"92",2022-03-15,-222.9,"swqp"
"93",2022-03-16,-154.9,"swqp"
"94",2022-03-17,-132.6,"swqp"
"95",2022-03-18,-143.1,"swqp"
"96",2022-03-19,-105.7,"swqp"
"97",2022-03-20,-33.3,"swqp"
