"","Date","flow","pipe"
"1",2022-07-23,1585.7,"aplng"
"2",2022-07-24,1576.7,"aplng"
"3",2022-07-25,1528,"aplng"
"4",2022-07-26,1499.6,"aplng"
"5",2022-07-27,1327.1,"aplng"
"6",2022-07-28,855.4,"aplng"
"7",2022-07-29,877.1,"aplng"
"8",2022-07-30,839.7,"aplng"
"9",2022-07-31,837.7,"aplng"
"10",2022-08-01,838.2,"aplng"
"11",2022-08-02,843.6,"aplng"
"12",2022-08-03,843.3,"aplng"
"13",2022-08-04,842.2,"aplng"
"14",2022-08-05,823.1,"aplng"
"15",2022-08-06,838.6,"aplng"
"16",2022-08-07,857.7,"aplng"
"17",2022-08-08,858.3,"aplng"
"18",2022-08-09,837.8,"aplng"
"19",2022-08-10,859.1,"aplng"
"20",2022-08-11,855.1,"aplng"
"21",2022-08-12,491.1,"aplng"
"22",2022-08-13,857.1,"aplng"
"23",2022-08-14,835.8,"aplng"
"24",2022-08-15,854.8,"aplng"
"25",2022-08-16,857.1,"aplng"
"26",2022-08-17,884.1,"aplng"
"27",2022-08-18,922.5,"aplng"
"28",2022-08-19,855.7,"aplng"
"29",2022-08-20,859.6,"aplng"
"30",2022-08-21,901.4,"aplng"
"31",2022-08-22,1118.7,"aplng"
"32",2022-08-23,1007.6,"aplng"
"33",2022-08-24,868.3,"aplng"
"34",2022-08-25,878.7,"aplng"
"35",2022-08-26,872.6,"aplng"
"36",2022-08-27,873.3,"aplng"
"37",2022-08-28,853.2,"aplng"
"38",2022-08-29,867,"aplng"
"39",2022-08-30,860.6,"aplng"
"40",2022-08-31,863.2,"aplng"
"41",2022-09-01,985.6,"aplng"
"42",2022-09-02,1436.5,"aplng"
"43",2022-09-03,1550.8,"aplng"
"44",2022-09-04,1599.7,"aplng"
"45",2022-09-05,1619.9,"aplng"
"46",2022-09-06,1649.9,"aplng"
"47",2022-09-07,1549.3,"aplng"
"48",2022-09-08,1649.8,"aplng"
"49",2022-09-09,1691.5,"aplng"
"50",2022-09-10,1594.4,"aplng"
"51",2022-09-11,1697.1,"aplng"
"52",2022-09-12,1700.6,"aplng"
"53",2022-09-13,1468.7,"aplng"
"54",2022-09-14,1702.1,"aplng"
"55",2022-09-15,1689,"aplng"
"56",2022-09-16,1638.9,"aplng"
"57",2022-09-17,1633.9,"aplng"
"58",2022-09-18,1665.3,"aplng"
"59",2022-09-19,1668.2,"aplng"
"60",2022-09-20,1636.1,"aplng"
"61",2022-09-21,1583.2,"aplng"
"62",2022-09-22,1515,"aplng"
"63",2022-09-23,1658.1,"aplng"
"64",2022-09-24,1671.4,"aplng"
"65",2022-09-25,1613.3,"aplng"
"66",2022-09-26,1475,"aplng"
"67",2022-09-27,1302.8,"aplng"
"68",2022-09-28,1293.5,"aplng"
"69",2022-09-29,1267,"aplng"
"70",2022-09-30,1288.5,"aplng"
"71",2022-10-01,1295.6,"aplng"
"72",2022-10-02,1265.4,"aplng"
"73",2022-10-03,1289.5,"aplng"
"74",2022-10-04,1434.5,"aplng"
"75",2022-10-05,1511.1,"aplng"
"76",2022-10-06,1512.9,"aplng"
"77",2022-10-07,1534.7,"aplng"
"78",2022-10-08,1523.2,"aplng"
"79",2022-10-09,1581.6,"aplng"
"80",2022-10-10,1604.3,"aplng"
"81",2022-10-11,1623.3,"aplng"
"82",2022-10-12,1618.3,"aplng"
"83",2022-10-13,1616,"aplng"
"84",2022-10-14,1616,"aplng"
"85",2022-10-15,1609.2,"aplng"
"86",2022-10-16,1593.2,"aplng"
"87",2022-10-17,1603,"aplng"
"88",2022-10-18,1634.7,"aplng"
"89",2022-10-19,1633.4,"aplng"
"90",2022-10-20,1644,"aplng"
"91",2022-10-21,1643.8,"aplng"
"92",2022-10-22,1644.8,"aplng"
"93",2022-10-23,1636.1,"aplng"
"94",2022-10-24,1624.5,"aplng"
"95",2022-10-25,1612.7,"aplng"
"96",2022-10-26,1611,"aplng"
"97",2022-10-27,1554.3,"aplng"
"98",2022-10-28,1623.4,"aplng"
"99",2022-10-29,1632,"aplng"
"100",2022-10-30,1636.8,"aplng"
"101",2022-10-31,1609.8,"aplng"
"102",2022-11-01,1599.8,"aplng"
"103",2022-11-02,1628.7,"aplng"
"104",2022-11-03,1616.1,"aplng"
"105",2022-11-04,1618.2,"aplng"
"106",2022-11-05,1617.4,"aplng"
"107",2022-11-06,1617.9,"aplng"
"108",2022-11-07,1665.6,"aplng"
"109",2022-11-08,1670.1,"aplng"
"110",2022-11-09,1667.3,"aplng"
"111",2022-11-10,1679.6,"aplng"
"112",2022-11-11,1634.3,"aplng"
"113",2022-11-12,1619.2,"aplng"
"114",2022-11-13,1619.2,"aplng"
"115",2022-11-14,1581.5,"aplng"
"116",2022-11-15,1496.5,"aplng"
"117",2022-11-16,1470.1,"aplng"
"118",2022-11-17,1299.7,"aplng"
"119",2022-11-18,1413.6,"aplng"
"120",2022-11-19,1413.5,"aplng"
"121",2022-11-20,1490.2,"aplng"
"122",2022-11-21,1521.3,"aplng"
"123",2022-11-22,1519.3,"aplng"
"124",2022-11-23,1469.1,"aplng"
"125",2022-11-24,1324.4,"aplng"
"126",2022-11-25,1114.6,"aplng"
"127",2022-11-26,1163.6,"aplng"
"128",2022-11-27,1523,"aplng"
"129",2022-11-28,1507.7,"aplng"
"130",2022-11-29,1410.2,"aplng"
"131",2022-11-30,1471.9,"aplng"
"132",2022-12-01,1472.6,"aplng"
"133",2022-12-02,1473.6,"aplng"
"134",2022-12-03,1473.6,"aplng"
"135",2022-12-04,1473.2,"aplng"
"136",2022-12-05,1473.4,"aplng"
"137",2022-12-06,1475.1,"aplng"
"138",2022-12-07,1529.3,"aplng"
"139",2022-12-08,1558.4,"aplng"
"140",2022-12-09,1622.3,"aplng"
"141",2022-12-10,1636.2,"aplng"
"142",2022-12-11,1617.7,"aplng"
"143",2022-12-12,1607.9,"aplng"
"144",2022-12-13,1573.3,"aplng"
"145",2022-12-14,1610.5,"aplng"
"146",2022-12-15,1632.1,"aplng"
"147",2022-12-16,1638.4,"aplng"
"148",2022-12-17,1625.5,"aplng"
"149",2022-12-18,1600,"aplng"
"150",2022-12-19,1599.2,"aplng"
"151",2022-12-20,1568.6,"aplng"
"152",2022-12-21,1600.5,"aplng"
"153",2022-12-22,1568.7,"aplng"
"154",2022-12-23,1568.8,"aplng"
"155",2022-12-24,1568.9,"aplng"
"156",2022-12-25,1569.5,"aplng"
"157",2022-12-26,1599.3,"aplng"
"158",2022-12-27,1599,"aplng"
"159",2022-12-28,1598.8,"aplng"
"160",2022-12-29,1598.3,"aplng"
"161",2022-12-30,1611.9,"aplng"
"162",2022-12-31,1600.6,"aplng"
"163",2023-01-01,1600.7,"aplng"
"164",2023-01-02,1600.2,"aplng"
"165",2023-01-03,1580.4,"aplng"
"166",2023-01-04,1523.3,"aplng"
"167",2023-01-05,1519.7,"aplng"
"168",2023-01-06,1520.1,"aplng"
"169",2023-01-07,1519.9,"aplng"
"170",2023-01-08,1570,"aplng"
"171",2023-01-09,1600.5,"aplng"
"172",2023-01-10,1625.9,"aplng"
"173",2023-01-11,1640.1,"aplng"
"174",2023-01-12,1606.7,"aplng"
"175",2023-01-13,1605.2,"aplng"
"176",2023-01-14,1606.3,"aplng"
"177",2023-01-15,1596.7,"aplng"
"178",2023-01-16,1606.3,"aplng"
"179",2023-01-17,1565.5,"aplng"
"180",2023-01-18,1565.8,"aplng"
"181",2023-01-19,1565.5,"aplng"
"182",2023-01-20,1561.2,"aplng"
"183",2023-01-21,1560.9,"aplng"
"184",2023-01-22,1535.1,"aplng"
"185",2023-01-23,1514.5,"aplng"
"186",2023-01-24,1279.6,"aplng"
"187",2023-01-25,1564.2,"aplng"
"188",2023-01-26,1591.4,"aplng"
"189",2023-01-27,1590.9,"aplng"
"190",2023-01-28,1592,"aplng"
"191",2023-01-29,1591.2,"aplng"
"192",2023-01-30,1609.9,"aplng"
"193",2023-01-31,1558.3,"aplng"
"194",2023-02-01,1585,"aplng"
"195",2023-02-02,1475.2,"aplng"
"196",2023-02-03,1545.8,"aplng"
"197",2023-02-04,1579.1,"aplng"
"198",2023-02-05,1580.3,"aplng"
"199",2023-02-06,1608.3,"aplng"
"200",2023-02-07,1623.8,"aplng"
"201",2023-02-08,1604.3,"aplng"
"202",2023-02-09,1555.1,"aplng"
"203",2023-02-10,1556.1,"aplng"
"204",2023-02-11,1540.2,"aplng"
"205",2023-02-12,1112.9,"aplng"
"206",2023-02-13,1524.4,"aplng"
"207",2023-02-14,1400.9,"aplng"
"208",2023-02-15,1450.6,"aplng"
"209",2023-02-16,1471.2,"aplng"
"210",2023-02-17,1474.6,"aplng"
"211",2023-02-18,1609.8,"aplng"
"212",2023-02-19,1612.2,"aplng"
"213",2023-02-20,1560.3,"aplng"
"214",2023-02-21,1574.1,"aplng"
"215",2023-02-22,1562.1,"aplng"
"216",2023-02-23,1603.9,"aplng"
"217",2023-02-24,1623.5,"aplng"
"218",2023-02-25,1633.6,"aplng"
"219",2023-02-26,1640.5,"aplng"
"220",2023-02-27,1612.8,"aplng"
"221",2023-02-28,1604.2,"aplng"
"222",2023-03-01,1617,"aplng"
"223",2023-03-02,1249.4,"aplng"
"224",2023-03-03,1595.1,"aplng"
"225",2023-03-04,1628.2,"aplng"
"226",2023-03-05,1644.2,"aplng"
"227",2023-03-06,1616.5,"aplng"
"228",2023-03-07,1616.5,"aplng"
"229",2023-03-08,1615.3,"aplng"
"230",2023-03-09,1601.2,"aplng"
"231",2023-03-10,1591.7,"aplng"
"232",2023-03-11,1590.3,"aplng"
"233",2023-03-12,1539.4,"aplng"
"234",2023-03-13,1521.1,"aplng"
"235",2023-03-14,1520.5,"aplng"
"236",2023-03-15,1522.6,"aplng"
"237",2023-03-16,1520.1,"aplng"
"238",2023-03-17,1520.1,"aplng"
"239",2023-03-18,1596.6,"aplng"
"240",2023-03-19,1555.4,"aplng"
"241",2023-03-20,1102.6,"aplng"
"242",2023-03-21,1221.3,"aplng"
"243",2023-03-22,1220.1,"aplng"
"244",2023-03-23,1219.6,"aplng"
"245",2023-03-24,1249.6,"aplng"
"246",2023-03-25,1460.8,"aplng"
"247",2023-03-26,1614.6,"aplng"
"248",2023-03-27,1410.1,"aplng"
"249",2023-03-28,1252.2,"aplng"
"250",2023-03-29,1250.6,"aplng"
"251",2023-03-30,1592.2,"aplng"
"252",2023-03-31,1600.3,"aplng"
"253",2023-04-01,1600.2,"aplng"
"254",2023-04-02,1599.6,"aplng"
"255",2023-04-03,1600.4,"aplng"
"256",2023-04-04,1599.8,"aplng"
"257",2023-04-05,1569.7,"aplng"
"258",2023-04-06,1598.6,"aplng"
"259",2023-04-07,1608.7,"aplng"
"260",2023-04-08,1599.8,"aplng"
"261",2023-04-09,1599.2,"aplng"
"262",2023-04-10,1565,"aplng"
"263",2023-04-11,1540.5,"aplng"
"264",2023-04-12,1601.2,"aplng"
"265",2023-04-13,1594.7,"aplng"
"266",2023-04-14,1605.1,"aplng"
"267",2023-04-15,1621.4,"aplng"
"268",2023-04-16,1621.9,"aplng"
"269",2023-04-17,1600.4,"aplng"
"270",2023-04-18,1599.7,"aplng"
"271",2023-04-19,1598.7,"aplng"
"272",2023-04-20,1585.9,"aplng"
"273",2023-04-21,1583.9,"aplng"
"274",2023-04-22,1584.6,"aplng"
"275",2023-04-23,1584.7,"aplng"
"276",2023-04-24,1584.5,"aplng"
"277",2023-04-25,1583.9,"aplng"
"278",2023-04-26,1533.8,"aplng"
"279",2023-04-27,1621.5,"aplng"
"280",2023-04-28,1622.1,"aplng"
"281",2023-04-29,1621.1,"aplng"
"282",2023-04-30,1621.2,"aplng"
"283",2023-05-01,1580,"aplng"
"284",2023-05-02,1558.7,"aplng"
"285",2023-05-03,1478.1,"aplng"
"286",2023-05-04,1500.2,"aplng"
"287",2023-05-05,1449.1,"aplng"
