"","Date","flow","pipe"
"1",2021-12-14,1634,"aplng"
"2",2021-12-15,1618.4,"aplng"
"3",2021-12-16,1632.7,"aplng"
"4",2021-12-17,1637.5,"aplng"
"5",2021-12-18,1623,"aplng"
"6",2021-12-19,1637,"aplng"
"7",2021-12-20,1630.5,"aplng"
"8",2021-12-21,1605.9,"aplng"
"9",2021-12-22,1622.8,"aplng"
"10",2021-12-23,1600.4,"aplng"
"11",2021-12-24,1614.9,"aplng"
"12",2021-12-25,1636.6,"aplng"
"13",2021-12-26,1625.8,"aplng"
"14",2021-12-27,1643.8,"aplng"
"15",2021-12-28,1604.9,"aplng"
"16",2021-12-29,1638.3,"aplng"
"17",2021-12-30,1594.8,"aplng"
"18",2021-12-31,1377.4,"aplng"
"19",2022-01-01,1377.1,"aplng"
"20",2022-01-02,1378.2,"aplng"
"21",2022-01-03,1378.9,"aplng"
"22",2022-01-04,1430.3,"aplng"
"23",2022-01-05,1552.6,"aplng"
"24",2022-01-06,1567,"aplng"
"25",2022-01-07,1549.5,"aplng"
"26",2022-01-08,1552.1,"aplng"
"27",2022-01-09,1615.2,"aplng"
"28",2022-01-10,1598.9,"aplng"
"29",2022-01-11,1637,"aplng"
"30",2022-01-12,1606.3,"aplng"
"31",2022-01-13,1617.2,"aplng"
"32",2022-01-14,1431.4,"aplng"
"33",2022-01-15,1574.8,"aplng"
"34",2022-01-16,1583.3,"aplng"
"35",2022-01-17,1593.3,"aplng"
"36",2022-01-18,1619.8,"aplng"
"37",2022-01-19,1607.6,"aplng"
"38",2022-01-20,1619.6,"aplng"
"39",2022-01-21,1610.8,"aplng"
"40",2022-01-22,1628.2,"aplng"
"41",2022-01-23,1626.2,"aplng"
"42",2022-01-24,1587.9,"aplng"
"43",2022-01-25,1609.8,"aplng"
"44",2022-01-26,1571.2,"aplng"
"45",2022-01-27,1629.8,"aplng"
"46",2022-01-28,1600.4,"aplng"
"47",2022-01-29,1595.8,"aplng"
"48",2022-01-30,1437.7,"aplng"
"49",2022-01-31,1575.3,"aplng"
"50",2022-02-01,1565.3,"aplng"
"51",2022-02-02,1550.3,"aplng"
"52",2022-02-03,1552.4,"aplng"
"53",2022-02-04,1605.6,"aplng"
"54",2022-02-05,1616.2,"aplng"
"55",2022-02-06,1609.2,"aplng"
"56",2022-02-07,1581.5,"aplng"
"57",2022-02-08,1362.6,"aplng"
"58",2022-02-09,1629.9,"aplng"
"59",2022-02-10,1624.1,"aplng"
"60",2022-02-11,1600.3,"aplng"
"61",2022-02-12,1623.4,"aplng"
"62",2022-02-13,1628.5,"aplng"
"63",2022-02-14,1615.1,"aplng"
"64",2022-02-15,1604.4,"aplng"
"65",2022-02-16,1573.1,"aplng"
"66",2022-02-17,1543.5,"aplng"
"67",2022-02-18,1542.6,"aplng"
"68",2022-02-19,1582.6,"aplng"
"69",2022-02-20,1610.5,"aplng"
"70",2022-02-21,1584.8,"aplng"
"71",2022-02-22,1564.9,"aplng"
"72",2022-02-23,1567.3,"aplng"
"73",2022-02-24,1551.1,"aplng"
"74",2022-02-25,1569.4,"aplng"
"75",2022-02-26,1573.6,"aplng"
"76",2022-02-27,1572,"aplng"
"77",2022-02-28,1556.5,"aplng"
"78",2022-03-01,1448.2,"aplng"
"79",2022-03-02,1517.1,"aplng"
"80",2022-03-03,1375,"aplng"
"81",2022-03-04,1567.4,"aplng"
"82",2022-03-05,1542.7,"aplng"
"83",2022-03-06,1509.2,"aplng"
"84",2022-03-07,1570.1,"aplng"
"85",2022-03-08,1495.5,"aplng"
"86",2022-03-09,1563,"aplng"
"87",2022-03-10,1608.4,"aplng"
"88",2022-03-11,1611,"aplng"
"89",2022-03-12,1627.4,"aplng"
"90",2022-03-13,1606.5,"aplng"
"91",2022-03-14,1623,"aplng"
"92",2022-03-15,1622.1,"aplng"
"93",2022-03-16,1624.2,"aplng"
"94",2022-03-17,1600.1,"aplng"
"95",2022-03-18,1217.8,"aplng"
"96",2022-03-19,1235.3,"aplng"
"97",2022-03-20,1237.2,"aplng"
"98",2022-03-21,1212.3,"aplng"
"99",2022-03-22,1217.4,"aplng"
"100",2022-03-23,1221.5,"aplng"
"101",2022-03-24,1409.6,"aplng"
"102",2022-03-25,1637.8,"aplng"
"103",2022-03-26,1610.9,"aplng"
"104",2022-03-27,1619.6,"aplng"
"105",2022-03-28,1580,"aplng"
"106",2022-03-29,1565.5,"aplng"
"107",2022-03-30,1582.1,"aplng"
"108",2022-03-31,1582.3,"aplng"
"109",2022-04-01,1625.1,"aplng"
"110",2022-04-02,1610.6,"aplng"
"111",2022-04-03,1625.3,"aplng"
"112",2022-04-04,1621.3,"aplng"
"113",2022-04-05,1614,"aplng"
"114",2022-04-06,1600,"aplng"
"115",2022-04-07,1623.1,"aplng"
"116",2022-04-08,1600,"aplng"
"117",2022-04-09,1625.7,"aplng"
"118",2022-04-10,1615.7,"aplng"
"119",2022-04-11,1626.7,"aplng"
"120",2022-04-12,1616.9,"aplng"
"121",2022-04-13,1627.1,"aplng"
"122",2022-04-14,1628.4,"aplng"
"123",2022-04-15,1627.7,"aplng"
"124",2022-04-16,1624.6,"aplng"
"125",2022-04-17,1623.5,"aplng"
"126",2022-04-18,1626.8,"aplng"
"127",2022-04-19,1628.1,"aplng"
"128",2022-04-20,1626.5,"aplng"
"129",2022-04-21,1631.4,"aplng"
"130",2022-04-22,1633.5,"aplng"
"131",2022-04-23,1646.1,"aplng"
"132",2022-04-24,1626.8,"aplng"
"133",2022-04-25,1509,"aplng"
"134",2022-04-26,1309.3,"aplng"
"135",2022-04-27,1531.3,"aplng"
"136",2022-04-28,1378.9,"aplng"
"137",2022-04-29,1527.3,"aplng"
"138",2022-04-30,1576.8,"aplng"
"139",2022-05-01,1615.2,"aplng"
"140",2022-05-02,1627.8,"aplng"
"141",2022-05-03,1615.4,"aplng"
"142",2022-05-04,1619.7,"aplng"
"143",2022-05-05,1617.4,"aplng"
"144",2022-05-06,1604.1,"aplng"
"145",2022-05-07,1600.7,"aplng"
"146",2022-05-08,1600,"aplng"
"147",2022-05-09,1591.3,"aplng"
"148",2022-05-10,1580.3,"aplng"
"149",2022-05-11,1580.8,"aplng"
"150",2022-05-12,1552.3,"aplng"
"151",2022-05-13,1488.9,"aplng"
"152",2022-05-14,1510.2,"aplng"
"153",2022-05-15,1510.6,"aplng"
"154",2022-05-16,1530.9,"aplng"
"155",2022-05-17,1530.5,"aplng"
"156",2022-05-18,1530.3,"aplng"
"157",2022-05-19,1580.4,"aplng"
"158",2022-05-20,1609.6,"aplng"
"159",2022-05-21,1609.8,"aplng"
"160",2022-05-22,1600.6,"aplng"
"161",2022-05-23,1554.6,"aplng"
"162",2022-05-24,1603.4,"aplng"
"163",2022-05-25,1582.2,"aplng"
"164",2022-05-26,1574.9,"aplng"
"165",2022-05-27,1572.8,"aplng"
"166",2022-05-28,976.7,"aplng"
