"","gas_date","schedule_interval","transmission_id","sched_inj_gj","sched_wdl_gj","price_value","administered_price","actual_wdl_gj","actual_inj_gj","total_gas_used"
"1",2023-07-23,1,253181,855876.46041768,854600.558723611,11.4899,NA,NA,NA,NA
"2",2023-07-22,1,253158,810800.498384589,816540.857132865,11.5,NA,647538.284685377,596415.783785264,726
"3",2023-07-21,1,253131,899864.472807133,922246.99999,11.7589,NA,871191.576856629,857703.747911505,870
"4",2023-07-20,1,253109,993873.928385727,985594.99999,12.1099,NA,978003.188630053,1005997.071753,974
"5",2023-07-19,1,253075,948020.108326025,945328.99999,11.95,NA,914817.015853334,902663.226387816,912
"6",2023-07-18,1,253046,936483.468642959,943467.176577326,12.0441,NA,915436.895868133,899353.165265238,919
"7",2023-07-17,1,253018,898467.000000008,920183.80951064,11.0044,NA,824009.470228458,804864.341187716,827
"8",2023-07-16,1,253000,895676.57425538,893883.630278452,10.4999,NA,771336.270656221,797902.948198492,773
"9",2023-07-15,1,252980,880517.127495825,885841.624989968,10.01,NA,831300.523671479,822691.82059197,788
"10",2023-07-14,1,252950,843673.599587758,832403.999989984,10.588,NA,790277.229087792,802152.71349223,764
"11",2023-07-13,1,252907,809539.778361414,805089.999989984,10.0258,NA,735015.721526894,728293.412277862,734
"12",2023-07-12,1,252871,755933.862325952,760594.526305774,9.3411,NA,728159.801042903,716208.938281361,672
"13",2023-07-11,1,252850,729036.036322596,745373.999989994,9,NA,725922.490793204,710006.610498667,642
"14",2023-07-10,1,252817,771803.864165659,789432.104917501,10.78,NA,767762.948267227,756814.958029274,696
