"","Date","HeldInStorage","Levels","facility"
"1",2019-12-19,33893.18,67.8,"roma"
"2",2019-12-20,33891.2,67.8,"roma"
"3",2019-12-21,33891.2,67.8,"roma"
"4",2019-12-22,33891.2,67.8,"roma"
"5",2019-12-23,33891.2,67.8,"roma"
"6",2019-12-24,33891.2,67.8,"roma"
"7",2019-12-25,33891.2,67.8,"roma"
"8",2019-12-26,33891.2,67.8,"roma"
"9",2019-12-27,33891.2,67.8,"roma"
"10",2019-12-28,33891.2,67.8,"roma"
"11",2019-12-29,33891.2,67.8,"roma"
"12",2019-12-30,33891.2,67.8,"roma"
"13",2019-12-31,33891.2,67.8,"roma"
"14",2020-01-01,33865.21,67.7,"roma"
"15",2020-01-02,33838.42,67.7,"roma"
"16",2020-01-03,33810.74,67.6,"roma"
"17",2020-01-04,33782.28,67.6,"roma"
"18",2020-01-05,33756.48,67.5,"roma"
"19",2020-01-06,33731.11,67.5,"roma"
"20",2020-01-07,33702.83,67.4,"roma"
"21",2020-01-08,33674.81,67.3,"roma"
"22",2020-01-09,33648.09,67.3,"roma"
"23",2020-01-10,33622.05,67.2,"roma"
"24",2020-01-11,33593.12,67.2,"roma"
"25",2020-01-12,33561.69,67.1,"roma"
"26",2020-01-13,33525.36,67.1,"roma"
"27",2020-01-14,33489.67,67,"roma"
"28",2020-01-15,33449.19,66.9,"roma"
"29",2020-01-16,33384.6,66.8,"roma"
"30",2020-01-17,33351.7,66.7,"roma"
"31",2020-01-18,33352.17,66.7,"roma"
"32",2020-01-19,33329.95,66.7,"roma"
"33",2020-01-20,33274,66.5,"roma"
"34",2020-01-21,33209.11,66.4,"roma"
"35",2020-01-22,33145.83,66.3,"roma"
"36",2020-01-23,33082.23,66.2,"roma"
"37",2020-01-24,33020.01,66,"roma"
"38",2020-01-25,32960.14,65.9,"roma"
"39",2020-01-26,32951.87,65.9,"roma"
"40",2020-01-27,32943.6,65.9,"roma"
"41",2020-01-28,32934.35,65.9,"roma"
"42",2020-01-29,32924.93,65.8,"roma"
"43",2020-01-30,32915.99,65.8,"roma"
