"","Date","HeldInStorage","Levels","facility"
"1",2021-12-14,30953.333,61.9,"roma"
"2",2021-12-15,30953.334,61.9,"roma"
"3",2021-12-16,30953.334,61.9,"roma"
"4",2021-12-17,30953.334,61.9,"roma"
"5",2021-12-18,30953.334,61.9,"roma"
"6",2021-12-19,30953.334,61.9,"roma"
"7",2021-12-20,30913.891,61.8,"roma"
"8",2021-12-21,30874.739,61.7,"roma"
"9",2021-12-22,30836.492,61.7,"roma"
"10",2021-12-23,30795.13,61.6,"roma"
"11",2021-12-24,30753.083,61.5,"roma"
"12",2021-12-25,30715.593,61.4,"roma"
"13",2021-12-26,30700.396,61.4,"roma"
"14",2021-12-27,30700.396,61.4,"roma"
"15",2021-12-28,30700.396,61.4,"roma"
"16",2021-12-29,30700.396,61.4,"roma"
"17",2021-12-30,30700.396,61.4,"roma"
"18",2021-12-31,30700.402,61.4,"roma"
"19",2022-01-01,30700.405,61.4,"roma"
"20",2022-01-02,30700.405,61.4,"roma"
"21",2022-01-03,30724.624,61.4,"roma"
"22",2022-01-04,30737.942,61.5,"roma"
"23",2022-01-05,30737.892,61.5,"roma"
"24",2022-01-06,30737.897,61.5,"roma"
"25",2022-01-07,30737.892,61.5,"roma"
"26",2022-01-08,30708.831,61.4,"roma"
"27",2022-01-09,30708.851,61.4,"roma"
"28",2022-01-10,30665.255,61.3,"roma"
"29",2022-01-11,30665.255,61.3,"roma"
"30",2022-01-12,30720.384,61.4,"roma"
"31",2022-01-13,30817.021,61.6,"roma"
"32",2022-01-14,30822.098,61.6,"roma"
"33",2022-01-15,30899.406,61.8,"roma"
"34",2022-01-16,30897.755,61.8,"roma"
"35",2022-01-17,30897.755,61.8,"roma"
"36",2022-01-18,30875.133,61.8,"roma"
"37",2022-01-19,30875.133,61.8,"roma"
"38",2022-01-20,30875.133,61.8,"roma"
"39",2022-01-21,30875.128,61.8,"roma"
"40",2022-01-22,30875.128,61.8,"roma"
"41",2022-01-23,30875.144,61.8,"roma"
"42",2022-01-24,30875.146,61.8,"roma"
"43",2022-01-25,30875.138,61.8,"roma"
"44",2022-01-26,30875.205,61.8,"roma"
"45",2022-01-27,30875.059,61.8,"roma"
"46",2022-01-28,30795.024,61.6,"roma"
"47",2022-01-29,30749.272,61.5,"roma"
"48",2022-01-30,30712.496,61.4,"roma"
"49",2022-01-31,30712.541,61.4,"roma"
"50",2022-02-01,30712.541,61.4,"roma"
"51",2022-02-02,30712.49,61.4,"roma"
"52",2022-02-03,30712.446,61.4,"roma"
"53",2022-02-04,30712.447,61.4,"roma"
"54",2022-02-05,30712.442,61.4,"roma"
"55",2022-02-06,30712.439,61.4,"roma"
"56",2022-02-07,30712.441,61.4,"roma"
"57",2022-02-08,30712.442,61.4,"roma"
"58",2022-02-09,30712.453,61.4,"roma"
"59",2022-02-10,30711.812,61.4,"roma"
"60",2022-02-11,30712.363,61.4,"roma"
"61",2022-02-12,30700.057,61.4,"roma"
"62",2022-02-13,30679.453,61.4,"roma"
"63",2022-02-14,30639.084,61.3,"roma"
"64",2022-02-15,30598.969,61.2,"roma"
"65",2022-02-16,30558.422,61.1,"roma"
"66",2022-02-17,30558.422,61.1,"roma"
"67",2022-02-18,30539.332,61.1,"roma"
"68",2022-02-19,30502.955,61,"roma"
"69",2022-02-20,30463.722,60.9,"roma"
"70",2022-02-21,30437.091,60.9,"roma"
"71",2022-02-22,30437.083,60.9,"roma"
"72",2022-02-23,30364.713,60.7,"roma"
"73",2022-02-24,30364.713,60.7,"roma"
"74",2022-02-25,30342.399,60.7,"roma"
"75",2022-02-26,30301.312,60.6,"roma"
"76",2022-02-27,30261.308,60.5,"roma"
"77",2022-02-28,30222.703,60.4,"roma"
"78",2022-03-01,30197.805,60.4,"roma"
"79",2022-03-02,30163.281,60.3,"roma"
"80",2022-03-03,30159.465,60.3,"roma"
"81",2022-03-04,30159.331,60.3,"roma"
"82",2022-03-05,30159.063,60.3,"roma"
"83",2022-03-06,30157.34,60.3,"roma"
"84",2022-03-07,30157.072,60.3,"roma"
"85",2022-03-08,30231.358,60.5,"roma"
"86",2022-03-09,30231.358,60.5,"roma"
"87",2022-03-10,30284.729,60.6,"roma"
"88",2022-03-11,30237.673,60.5,"roma"
"89",2022-03-12,30193.782,60.4,"roma"
"90",2022-03-13,30154.004,60.3,"roma"
"91",2022-03-14,30112.051,60.2,"roma"
"92",2022-03-15,30068.622,60.1,"roma"
"93",2022-03-16,30026.076,60.1,"roma"
"94",2022-03-17,29988.124,60,"roma"
"95",2022-03-18,29950.452,59.9,"roma"
"96",2022-03-19,29927.946,59.9,"roma"
"97",2022-03-20,29886.294,59.8,"roma"
"98",2022-03-21,29845.835,59.7,"roma"
"99",2022-03-22,29805.769,59.6,"roma"
"100",2022-03-23,29766.603,59.5,"roma"
"101",2022-03-24,29727.51,59.5,"roma"
"102",2022-03-25,29688.735,59.4,"roma"
"103",2022-03-26,29650.142,59.3,"roma"
"104",2022-03-27,29611.93,59.2,"roma"
"105",2022-03-28,29572.978,59.1,"roma"
"106",2022-03-29,29535.19,59.1,"roma"
"107",2022-03-30,29495.018,59,"roma"
"108",2022-03-31,29458.078,58.9,"roma"
"109",2022-04-01,29421.378,58.8,"roma"
"110",2022-04-02,29384.636,58.8,"roma"
"111",2022-04-03,29348.214,58.7,"roma"
"112",2022-04-04,29312.227,58.6,"roma"
"113",2022-04-05,29312.227,58.6,"roma"
"114",2022-04-06,29270.532,58.5,"roma"
"115",2022-04-07,29233.344,58.5,"roma"
"116",2022-04-08,29202.666,58.4,"roma"
"117",2022-04-09,29167.192,58.3,"roma"
"118",2022-04-10,29132.988,58.3,"roma"
