"","Date","Supply","utilisation"
"1",2019-12-19,599.501,53.8
"2",2019-12-20,599.767,53.8
"3",2019-12-21,542.176,48.6
"4",2019-12-22,468.119,42
"5",2019-12-23,474.861,42.6
"6",2019-12-24,438.64,39.3
"7",2019-12-25,378.533,33.9
"8",2019-12-26,398.105,35.7
"9",2019-12-27,447.248,40.1
"10",2019-12-28,463.431,41.6
"11",2019-12-29,479.142,43
"12",2019-12-30,455.579,40.9
"13",2019-12-31,480.805,43.1
"14",2020-01-01,458.377,41.1
"15",2020-01-02,472.732,42.4
"16",2020-01-03,457.512,41
"17",2020-01-04,376.862,33.8
"18",2020-01-05,408.154,36.6
"19",2020-01-06,470.908,42.2
"20",2020-01-07,490.105,44
"21",2020-01-08,481.81,43.2
"22",2020-01-09,441.465,39.6
"23",2020-01-10,483.667,43.4
"24",2020-01-11,436.402,39.1
"25",2020-01-12,440.506,39.5
"26",2020-01-13,478.348,42.9
"27",2020-01-14,478.414,42.9
"28",2020-01-15,473.672,42.5
"29",2020-01-16,498.304,44.7
"30",2020-01-17,445.436,39.9
"31",2020-01-18,430.342,38.6
"32",2020-01-19,400.213,35.9
"33",2020-01-20,445.078,39.9
"34",2020-01-21,551.984,49.5
"35",2020-01-22,465.343,41.7
"36",2020-01-23,525.033,47.1
"37",2020-01-24,513.557,46.1
"38",2020-01-25,459.315,41.2
"39",2020-01-26,440.302,39.5
"40",2020-01-27,454.32,40.7
"41",2020-01-28,492.935,44.2
"42",2020-01-29,543.197,48.7
"43",2020-01-30,529.041,47.4
"44",2020-01-31,509.903,45.7
"45",2020-02-01,531.832,47.7
"46",2020-02-02,523.526,47
"47",2020-02-03,523.366,46.9
"48",2020-02-04,521.497,46.8
"49",2020-02-05,471.285,42.3
"50",2020-02-06,544.776,48.9
"51",2020-02-07,572.395,51.3
"52",2020-02-08,565.944,50.8
"53",2020-02-09,534.891,48
"54",2020-02-10,544.687,48.9
"55",2020-02-11,539.122,48.4
"56",2020-02-12,549.424,49.3
"57",2020-02-13,550.835,49.4
"58",2020-02-14,474.544,42.6
"59",2020-02-15,499.081,44.8
"60",2020-02-16,488.815,43.8
"61",2020-02-17,568.439,51
"62",2020-02-18,563.229,50.5
"63",2020-02-19,567.191,50.9
"64",2020-02-20,576.463,51.7
"65",2020-02-21,526.869,47.3
"66",2020-02-22,503.978,45.2
"67",2020-02-23,439.839,39.4
"68",2020-02-24,483.244,43.3
"69",2020-02-25,515.136,46.2
"70",2020-02-26,519.807,46.6
"71",2020-02-27,479.897,43
"72",2020-02-28,445.09,39.9
"73",2020-02-29,408.363,36.6
"74",2020-03-01,402.098,36.1
"75",2020-03-02,520.361,46.7
"76",2020-03-03,490.127,44
"77",2020-03-04,528.799,47.4
"78",2020-03-05,534.124,47.9
"79",2020-03-06,404.613,36.3
"80",2020-03-07,527.898,47.3
"81",2020-03-08,522.103,46.8
"82",2020-03-09,507.6,45.5
"83",2020-03-10,517.396,46.4
"84",2020-03-11,525.688,47.1
"85",2020-03-12,422.561,37.9
"86",2020-03-13,431.012,38.7
"87",2020-03-14,477.925,42.9
"88",2020-03-15,454.089,40.7
"89",2020-03-16,499.602,44.8
"90",2020-03-17,514.035,46.1
"91",2020-03-18,539.812,48.4
"92",2020-03-19,514.981,46.2
"93",2020-03-20,495.823,44.5
"94",2020-03-21,423.112,37.9
"95",2020-03-22,477.519,42.8
"96",2020-03-23,546.821,49
"97",2020-03-24,578.34,51.9
"98",2020-03-25,572.798,51.4
"99",2020-03-26,557.987,50
"100",2020-03-27,543.776,48.8
"101",2020-03-28,535.506,48
"102",2020-03-29,452.979,40.6
"103",2020-03-30,534.265,47.9
"104",2020-03-31,560.53,50.3
"105",2020-04-01,564.29,50.6
"106",2020-04-02,586.992,52.6
"107",2020-04-03,588.177,52.8
"108",2020-04-04,602.471,54
"109",2020-04-05,634.523,56.9
