"","Date","Supply","utilisation"
"1",2022-07-23,1042.462,93.5
"2",2022-07-24,1043.087,93.6
"3",2022-07-25,1042.289,93.5
"4",2022-07-26,1042.259,93.5
"5",2022-07-27,1043.218,93.6
"6",2022-07-28,1045.17,93.7
"7",2022-07-29,1044.012,93.6
"8",2022-07-30,1040.227,93.3
"9",2022-07-31,1040.252,93.3
"10",2022-08-01,1026.894,92.1
"11",2022-08-02,940.951,84.4
"12",2022-08-03,899.9,80.7
"13",2022-08-04,763.191,68.4
"14",2022-08-05,839.785,75.3
"15",2022-08-06,889.114,79.7
"16",2022-08-07,992.744,89
"17",2022-08-08,1037.663,93.1
"18",2022-08-09,1043.3,93.6
"19",2022-08-10,1032.639,92.6
"20",2022-08-11,1007.86,90.4
"21",2022-08-12,1036.775,93
"22",2022-08-13,1020.609,91.5
"23",2022-08-14,1031.2,92.5
"24",2022-08-15,1028.839,92.3
"25",2022-08-16,1036.18,92.9
"26",2022-08-17,1038.251,93.1
"27",2022-08-18,1024.797,91.9
"28",2022-08-19,1029.328,92.3
"29",2022-08-20,1015.496,91.1
"30",2022-08-21,1011.769,90.7
"31",2022-08-22,985.522,88.4
"32",2022-08-23,1000.884,89.8
"33",2022-08-24,1018.126,91.3
"34",2022-08-25,962.312,86.3
"35",2022-08-26,1027.158,92.1
"36",2022-08-27,1003.721,90
"37",2022-08-28,943.488,84.6
"38",2022-08-29,938.979,84.2
"39",2022-08-30,1017.105,91.2
"40",2022-08-31,962.826,86.4
"41",2022-09-01,986.872,88.5
"42",2022-09-02,985.087,88.3
"43",2022-09-03,992.595,89
"44",2022-09-04,996.703,89.4
"45",2022-09-05,1016.127,91.1
"46",2022-09-06,1016.224,91.1
"47",2022-09-07,988.962,88.7
"48",2022-09-08,875.436,78.5
"49",2022-09-09,884.66,79.3
"50",2022-09-10,870.174,78
"51",2022-09-11,872.255,78.2
"52",2022-09-12,869.866,78
"53",2022-09-13,875.378,78.5
"54",2022-09-14,858.678,77
"55",2022-09-15,882.914,79.2
"56",2022-09-16,813.981,73
"57",2022-09-17,901.966,80.9
"58",2022-09-18,953.576,85.5
"59",2022-09-19,963.506,86.4
"60",2022-09-20,961.38,86.2
"61",2022-09-21,961.474,86.2
"62",2022-09-22,894.658,80.2
"63",2022-09-23,870.18,78
"64",2022-09-24,898.179,80.6
"65",2022-09-25,864.809,77.6
"66",2022-09-26,911.773,81.8
"67",2022-09-27,961.809,86.3
"68",2022-09-28,971.91,87.2
"69",2022-09-29,971.407,87.1
"70",2022-09-30,971.787,87.2
"71",2022-10-01,874.105,78.4
"72",2022-10-02,881.786,79.1
"73",2022-10-03,882.971,79.2
"74",2022-10-04,880.165,78.9
"75",2022-10-05,899.194,80.6
"76",2022-10-06,898.838,80.6
"77",2022-10-07,901.832,80.9
"78",2022-10-08,903.321,81
"79",2022-10-09,903.435,81
"80",2022-10-10,890.125,79.8
"81",2022-10-11,898.006,80.5
"82",2022-10-12,899.634,80.7
"83",2022-10-13,904.124,81.1
"84",2022-10-14,855.436,76.7
"85",2022-10-15,844.481,75.7
"86",2022-10-16,850.115,76.2
"87",2022-10-17,850.904,76.3
"88",2022-10-18,852.778,76.5
"89",2022-10-19,831.184,74.5
"90",2022-10-20,795.247,71.3
"91",2022-10-21,794.578,71.3
"92",2022-10-22,698.237,62.6
"93",2022-10-23,770.561,69.1
"94",2022-10-24,747.061,67
"95",2022-10-25,754.314,67.7
"96",2022-10-26,817.48,73.3
"97",2022-10-27,794.067,71.2
"98",2022-10-28,797.128,71.5
"99",2022-10-29,797.864,71.6
"100",2022-10-30,754.287,67.6
"101",2022-10-31,755.565,67.8
"102",2022-11-01,754.416,67.7
"103",2022-11-02,753.783,67.6
"104",2022-11-03,659.002,59.1
"105",2022-11-04,819.653,73.5
"106",2022-11-05,765.686,68.7
"107",2022-11-06,764.732,68.6
"108",2022-11-07,709.127,63.6
"109",2022-11-08,688.869,61.8
"110",2022-11-09,543.225,48.7
"111",2022-11-10,649.944,58.3
"112",2022-11-11,635.305,57
"113",2022-11-12,669.522,60
"114",2022-11-13,667.064,59.8
"115",2022-11-14,736.575,66.1
"116",2022-11-15,733.232,65.8
"117",2022-11-16,734.061,65.8
"118",2022-11-17,748.521,67.1
"119",2022-11-18,754.231,67.6
"120",2022-11-19,633.821,56.8
"121",2022-11-20,724.113,64.9
"122",2022-11-21,751.348,67.4
"123",2022-11-22,755.9,67.8
"124",2022-11-23,754.384,67.7
"125",2022-11-24,705.068,63.2
"126",2022-11-25,679.117,60.9
"127",2022-11-26,674.368,60.5
"128",2022-11-27,673.513,60.4
"129",2022-11-28,672.77,60.3
"130",2022-11-29,705.281,63.3
"131",2022-11-30,706.944,63.4
"132",2022-12-01,707.816,63.5
"133",2022-12-02,454.111,40.7
"134",2022-12-03,450.761,40.4
"135",2022-12-04,451.202,40.5
"136",2022-12-05,602.52,54
"137",2022-12-06,653.22,58.6
"138",2022-12-07,656.635,58.9
"139",2022-12-08,653.554,58.6
"140",2022-12-09,651.952,58.5
"141",2022-12-10,656.609,58.9
"142",2022-12-11,653.095,58.6
"143",2022-12-12,653.12,58.6
"144",2022-12-13,650.716,58.4
"145",2022-12-14,651.379,58.4
"146",2022-12-15,631.86,56.7
"147",2022-12-16,653.702,58.6
"148",2022-12-17,619.758,55.6
"149",2022-12-18,557.104,50
"150",2022-12-19,517.263,46.4
"151",2022-12-20,610.392,54.7
"152",2022-12-21,601.593,54
"153",2022-12-22,600.148,53.8
"154",2022-12-23,641.118,57.5
"155",2022-12-24,613.516,55
"156",2022-12-25,593.328,53.2
"157",2022-12-26,624.723,56
"158",2022-12-27,615.972,55.2
"159",2022-12-28,617.158,55.4
"160",2022-12-29,644.419,57.8
"161",2022-12-30,564.996,50.7
"162",2022-12-31,479.415,43
"163",2023-01-01,423.593,38
"164",2023-01-02,411.525,36.9
"165",2023-01-03,434.611,39
"166",2023-01-04,475.23,42.6
"167",2023-01-05,483.626,43.4
"168",2023-01-06,476.167,42.7
"169",2023-01-07,454.827,40.8
"170",2023-01-08,431.891,38.7
"171",2023-01-09,456.018,40.9
"172",2023-01-10,459.217,41.2
"173",2023-01-11,457.662,41
"174",2023-01-12,486.678,43.6
"175",2023-01-13,439.42,39.4
"176",2023-01-14,413.654,37.1
"177",2023-01-15,405.839,36.4
"178",2023-01-16,413.319,37.1
"179",2023-01-17,448.752,40.2
"180",2023-01-18,439.052,39.4
"181",2023-01-19,446.002,40
"182",2023-01-20,420.19,37.7
"183",2023-01-21,440.786,39.5
"184",2023-01-22,444.018,39.8
"185",2023-01-23,469.914,42.1
"186",2023-01-24,502.954,45.1
"187",2023-01-25,508.627,45.6
"188",2023-01-26,480.849,43.1
"189",2023-01-27,498.838,44.7
"190",2023-01-28,492.686,44.2
"191",2023-01-29,506.475,45.4
"192",2023-01-30,547.312,49.1
"193",2023-01-31,558.082,50.1
"194",2023-02-01,573.925,51.5
"195",2023-02-02,558.63,50.1
"196",2023-02-03,562.444,50.4
"197",2023-02-04,567.095,50.9
"198",2023-02-05,565.29,50.7
"199",2023-02-06,549.273,49.3
"200",2023-02-07,563.615,50.5
"201",2023-02-08,572.291,51.3
"202",2023-02-09,581.531,52.2
"203",2023-02-10,580.145,52
"204",2023-02-11,544.888,48.9
"205",2023-02-12,544.723,48.9
"206",2023-02-13,549.721,49.3
"207",2023-02-14,553.789,49.7
"208",2023-02-15,551.462,49.5
"209",2023-02-16,432.728,38.8
"210",2023-02-17,430.913,38.6
"211",2023-02-18,431.82,38.7
"212",2023-02-19,433.592,38.9
"213",2023-02-20,433.086,38.8
"214",2023-02-21,433.003,38.8
"215",2023-02-22,431.607,38.7
"216",2023-02-23,433.156,38.8
"217",2023-02-24,543.14,48.7
"218",2023-02-25,495.206,44.4
"219",2023-02-26,477.307,42.8
"220",2023-02-27,509.978,45.7
"221",2023-02-28,471.662,42.3
"222",2023-03-01,551.506,49.5
"223",2023-03-02,559.124,50.1
"224",2023-03-03,521.76,46.8
"225",2023-03-04,412.154,37
"226",2023-03-05,399.615,35.8
"227",2023-03-06,455.066,40.8
"228",2023-03-07,463.957,41.6
"229",2023-03-08,498.069,44.7
"230",2023-03-09,467.538,41.9
"231",2023-03-10,458.456,41.1
"232",2023-03-11,439.895,39.5
"233",2023-03-12,424.406,38.1
"234",2023-03-13,500.638,44.9
"235",2023-03-14,501.662,45
"236",2023-03-15,521.62,46.8
"237",2023-03-16,528.511,47.4
"238",2023-03-17,531.907,47.7
"239",2023-03-18,539.944,48.4
"240",2023-03-19,536.29,48.1
"241",2023-03-20,539.541,48.4
"242",2023-03-21,553.951,49.7
"243",2023-03-22,561.728,50.4
"244",2023-03-23,597.389,53.6
"245",2023-03-24,574.378,51.5
"246",2023-03-25,559.86,50.2
"247",2023-03-26,588.159,52.7
"248",2023-03-27,618.504,55.5
"249",2023-03-28,618.965,55.5
"250",2023-03-29,597.037,53.5
"251",2023-03-30,608.631,54.6
"252",2023-03-31,609.906,54.7
"253",2023-04-01,618.475,55.5
"254",2023-04-02,591.178,53
"255",2023-04-03,585.88,52.5
"256",2023-04-04,677.341,60.7
"257",2023-04-05,659.498,59.1
"258",2023-04-06,635.931,57
"259",2023-04-07,551.552,49.5
"260",2023-04-08,591.352,53
"261",2023-04-09,606.228,54.4
"262",2023-04-10,605.939,54.3
"263",2023-04-11,594.702,53.3
"264",2023-04-12,599.915,53.8
"265",2023-04-13,581.264,52.1
"266",2023-04-14,610.774,54.8
"267",2023-04-15,587.126,52.7
"268",2023-04-16,599.084,53.7
"269",2023-04-17,677.423,60.8
"270",2023-04-18,644.254,57.8
"271",2023-04-19,602.32,54
"272",2023-04-20,676.82,60.7
"273",2023-04-21,627.198,56.3
"274",2023-04-22,587.612,52.7
"275",2023-04-23,576.954,51.7
"276",2023-04-24,582.82,52.3
"277",2023-04-25,565.623,50.7
"278",2023-04-26,534.408,47.9
"279",2023-04-27,421.933,37.8
"280",2023-04-28,447.779,40.2
"281",2023-04-29,518.092,46.5
"282",2023-04-30,523.913,47
"283",2023-05-01,554.875,49.8
"284",2023-05-02,614.469,55.1
"285",2023-05-03,672.673,60.3
"286",2023-05-04,709.227,63.6
"287",2023-05-05,567.121,50.9
"288",2023-05-06,680.884,61.1
"289",2023-05-07,684.685,61.4
"290",2023-05-08,686.716,61.6
"291",2023-05-09,687.031,61.6
"292",2023-05-10,684.282,61.4
"293",2023-05-11,686.944,61.6
"294",2023-05-12,787.255,70.6
"295",2023-05-13,781.351,70.1
"296",2023-05-14,786.997,70.6
"297",2023-05-15,786.391,70.5
"298",2023-05-16,746.757,67
"299",2023-05-17,773.048,69.3
"300",2023-05-18,780.376,70
"301",2023-05-19,722.787,64.8
"302",2023-05-20,724.427,65
"303",2023-05-21,672.959,60.4
"304",2023-05-22,626.335,56.2
"305",2023-05-23,596.861,53.5
"306",2023-05-24,617.367,55.4
"307",2023-05-25,708.485,63.5
"308",2023-05-26,707.849,63.5
"309",2023-05-27,667.682,59.9
"310",2023-05-28,691.511,62
"311",2023-05-29,738.487,66.2
"312",2023-05-30,708.813,63.6
"313",2023-05-31,783.554,70.3
"314",2023-06-01,756.36,67.8
"315",2023-06-02,650.461,58.3
"316",2023-06-03,636.651,57.1
"317",2023-06-04,500.243,44.9
"318",2023-06-05,615.874,55.2
"319",2023-06-06,688.052,61.7
"320",2023-06-07,635.733,57
"321",2023-06-08,679.655,61
"322",2023-06-09,715.867,64.2
"323",2023-06-10,673.386,60.4
"324",2023-06-11,628.927,56.4
"325",2023-06-12,633.051,56.8
"326",2023-06-13,658.691,59.1
"327",2023-06-14,677.107,60.7
"328",2023-06-15,665.237,59.7
"329",2023-06-16,660.302,59.2
"330",2023-06-17,635.916,57
"331",2023-06-18,640.091,57.4
"332",2023-06-19,740.109,66.4
"333",2023-06-20,793.384,71.2
"334",2023-06-21,779.004,69.9
"335",2023-06-22,740.501,66.4
"336",2023-06-23,702.07,63
"337",2023-06-24,649.786,58.3
"338",2023-06-25,672.752,60.3
"339",2023-06-26,726.999,65.2
"340",2023-06-27,753.549,67.6
"341",2023-06-28,765.689,68.7
"342",2023-06-29,729.145,65.4
"343",2023-06-30,657.215,58.9
"344",2023-07-01,675.459,60.6
"345",2023-07-02,743.858,66.7
"346",2023-07-03,738.372,66.2
"347",2023-07-04,713.93,64
"348",2023-07-05,698.137,62.6
"349",2023-07-06,722.23,64.8
"350",2023-07-07,706.477,63.4
"351",2023-07-08,657.095,58.9
"352",2023-07-09,627.98,56.3
"353",2023-07-10,640.652,57.5
"354",2023-07-11,626.543,56.2
"355",2023-07-12,635.582,57
"356",2023-07-13,564.141,50.6
"357",2023-07-14,639.165,57.3
"358",2023-07-15,637.75,57.2
"359",2023-07-16,639.002,57.3
"360",2023-07-17,699.98,62.8
"361",2023-07-19,700.266,62.8
"362",2023-07-20,699.95,62.8
"363",2023-07-21,719.144,64.5
"364",2023-07-22,703.677,63.1
